,,EIG_a,ER_s,Kelvin_s,MJO_s,MJO_a,MRG_a,TD_s,WIG_s,CARIBE_u,CARIBE_v,CHOCO_u,CHOCO_v,ORINOQUIA_u,ORINOQUIA_v,PPT_ERA5,PPT_IMERG,PPT_ERA_antes,PPT_IMERG_antes,Caudal_antes,Caudal
6,5,3.8067454077802934,2.7842383472395795,7.260858426164709,1.9700164982140003,1.4925353481011958,2.3330228267476447,5.48540914475177,2.169148075918591,0.04929317933952347,0.024226364137160266,0.02298001437056735,0.020571055038757946,0.01646302545048136,0.0199118808284799,5.006145469469418,6.273375864901813,2.4075707857651714,2.776290962706954,160.0766572004955,260.1506500776044
6,6,3.4090205507337097,3.3990363713717775,6.12729544598182,1.9213610878846676,1.3711478200300884,3.3152434512549984,5.6048988361067815,1.9053814745623592,0.054407384128935025,0.02417057048604879,0.024320341468202552,0.018799928977502867,0.020360314262196828,0.01591965456934808,4.826573838601146,4.153400067439872,2.324466023097267,2.7149783406202737,260.1506500776044,231.42103898900257
6,7,2.8893988782099878,3.6710925023187,6.28049703037737,1.9016002184715222,1.3450829792976529,2.8002591466179,5.658473519529327,1.5832837557022372,0.054052654218224506,0.0242849912756273,0.023569418429143906,0.019044397925408813,0.022387508446963595,0.01631257682587361,5.445430874033772,5.326225900423985,2.371172118859634,2.661701403704339,231.42103898900257,216.1267703197583
6,8,4.051952970437012,3.624861129389821,5.7307051616362745,1.9043864438599694,1.330214261674828,2.5316143816938927,5.109209784711029,1.7013665070127841,0.05035986607246479,0.01779933268764373,0.01532864533579631,0.0216586572360841,0.016936118110436098,0.013643423201002815,4.23954500941699,6.149606735196086,1.949736389318577,2.483606438110918,216.1267703197583,290.0651321985905
6,9,4.017757538113471,3.3581288462888765,6.8123245911915875,1.8301802125606894,1.282504704380913,3.3499264582315833,4.857463192303677,2.0871094597055437,0.04358672598803558,0.01953634328001361,0.015657553156606555,0.020099781952759143,0.02130137989973353,0.015285100319853365,2.8952499741533706,4.863247082382004,1.6864906519684937,2.466625762778582,290.0651321985905,248.10078630511268
6,10,3.8029554742806346,3.0734656441386807,4.6392516629552345,1.8402867324617276,1.302098989720233,2.2756504502211357,4.546336273557925,2.2889128256286817,0.03582757963282782,0.019290139736995178,0.017918919694087813,0.011497592483742807,0.02153097467644451,0.013417172261846484,3.4506565661624773,5.659032831225832,1.626551058100255,2.2998033802593727,248.10078630511268,212.19409949249777
6,11,3.017078324575954,2.958398357310692,5.0597158203468595,1.8566694057502728,1.309333614776056,2.643205385986316,4.654703969622658,2.3247164480852023,0.03866156598020896,0.020069402242510775,0.0257415474243939,0.017915699387096164,0.016632537978486052,0.013027555599025667,4.002432567268442,5.8489430180724815,1.465126512529564,2.371944540575782,212.19409949249777,301.11195967759124
6,12,3.0720501868377434,2.760807734368654,6.501605182993794,1.8686016018744909,1.2979012328349615,2.6890908511827054,4.854365096570223,2.3339553601226593,0.036946239217227,0.018868420560889415,0.016055436083343252,0.020148600373097115,0.017700826604817855,0.016255202385552302,5.055194136463151,5.237463230254997,1.438269168323772,2.566291189460587,301.11195967759124,297.7524702010428
6,13,2.60910158309901,2.463676933992344,6.595833568083427,1.9115740562455712,1.2812627372665457,2.322255167142959,4.750074267029158,2.3158968450559274,0.03356958937579705,0.0168953995618145,0.01688681724703966,0.015416828657993153,0.021298859772932815,0.016637223117792678,4.074692365471924,4.624595919428803,1.4849622884009201,2.4016501727696915,297.7524702010428,267.4956482204999
6,14,3.0650070596825034,2.266505366196638,5.073046358324834,1.9148727276558613,1.2968469930968092,3.3258517268176275,4.073056729857952,2.2150307249561965,0.039354514042508615,0.01782229606643061,0.016280954416529377,0.019092857277684477,0.023702359869809283,0.02342019516942614,2.775358159206553,4.104340168001249,1.6166880593617328,2.244398203634749,267.4956482204999,211.3726513150172
6,15,3.534584761569213,2.3730723702009904,4.823325302033019,1.8980414770266842,1.3196078735378451,2.0622840934009448,5.082056640541272,2.0964647478495797,0.034804185996473336,0.018688407948347134,0.021533077982103674,0.016872198249686738,0.016533923035625453,0.022854012031930812,3.832493960325466,4.733502486982062,1.6304944076178916,2.000246554370276,211.3726513150172,173.96409058304477
6,16,4.200916191614846,2.8024714904239323,5.698784541844197,1.8371063303363244,1.3763802536487775,3.762007354791972,3.926714336331979,2.0976049249593722,0.03184067611502592,0.021289758047017587,0.0228414915633265,0.014207517424701268,0.020421391893018906,0.019216919903688998,4.05330720050762,4.083899751173912,1.7313557507135275,1.8614970395842794,173.96409058304477,156.13815075132297
6,17,3.2497306434400843,3.076530569963651,5.349269747686533,1.8608670663294296,1.444372379101678,2.835362884578557,5.010415014461956,2.0788954779534654,0.043606426152283856,0.02340070768028038,0.025473121782323915,0.020415614602267092,0.018708251067571353,0.01830410382781528,3.3385735489360555,5.664223510602485,1.7438995621959115,1.7222981751293167,156.13815075132297,141.21226401890854
6,18,2.9848010555626203,3.3586218991109815,5.370626413608777,1.792433924206204,1.4601779102783843,2.971380401395846,4.173699968567401,1.9203792153702266,0.042388749730097944,0.02372448391477829,0.019662847622088746,0.023752475336773743,0.01941283649291901,0.018371959948210708,2.7900035186920444,5.052456549594747,1.7506608659162721,1.7351485739746924,141.21226401890854,213.48673836506228
6,19,3.3565348168351368,3.438058193613453,5.763449323115444,1.7138799994713352,1.3276258188859533,3.3330692273584557,4.569678733400872,1.7016900923286564,0.03840294699754626,0.0221904573914342,0.025283333440113426,0.022265957977191275,0.01836471553095211,0.022107760856809544,3.156233917223634,2.5859770333474605,1.6729788097757239,1.7082279286344622,213.48673836506228,163.82476638984457
6,20,3.217352834881932,3.2765432999459807,7.381549528341571,1.6572941686865772,1.3351755227391089,2.526814906304325,5.351009795975088,1.747653149417725,0.041534314342938417,0.01971354886943516,0.0163559756974121,0.019887317688447464,0.02192715685274449,0.017064835771671793,6.410582506735557,5.932323498582879,1.7116616598741012,1.5856362980401382,163.82476638984457,191.54667734283498
6,21,3.9838222620372106,2.9836870403417914,5.510214968836709,1.463579946167474,1.3342596448672654,2.798590962847138,4.423056237499072,2.121151070781612,0.04123215158053883,0.020092260821345242,0.016470322965118626,0.017503585563505016,0.0212824283903727,0.019500049970647335,2.3637628840293545,7.281829794691223,1.7133337502844748,1.659281550286409,191.54667734283498,162.69498438211977
6,22,3.4308840063037285,2.39366849481351,4.689189609842471,1.5069323841143252,1.4110449809944365,2.9537067501544954,4.866106815818168,2.494348673132458,0.04345742537042141,0.01903643598744834,0.02908472465421034,0.017416798119421626,0.019253408311417797,0.018036950355015027,4.862580893557189,6.958418989902575,1.6384489330822372,1.7021377815590781,162.69498438211977,210.2356258254389
6,23,2.376106726478175,2.303201920018847,3.9295881425648003,1.5548815421433404,1.4225585319661842,2.661641782805974,4.744454900498511,2.6499163413412052,0.051923067968075935,0.01572560449301501,0.025801560759361276,0.021759258994354044,0.018678686595717524,0.021159186754422812,3.6359730936528427,4.480595468600861,1.7248637633295172,1.944075535155508,210.2356258254389,215.2613640145082
6,24,2.7862954036469,2.441130788071659,4.982931006995942,1.7531383073953,1.432744152489342,3.7592608612520726,4.580069826685819,2.555120139165426,0.0485071092333572,0.021597997919044973,0.027622497485489658,0.01998919698597876,0.017317512582132672,0.017638076026932004,3.8855431455566345,3.652510100207599,1.642541910187549,1.7968162223073976,215.2613640145082,170.76745060215947
6,25,3.4254917453676166,2.6753575208505933,5.026133160505882,1.8228093567404715,1.4227174222810566,2.7955036698643085,4.336825962346927,2.3667448458672,0.034959313133166005,0.02568855727719297,0.026848970455979292,0.020771243086257156,0.017599869105364242,0.016079031161382335,7.756424359745991,3.5655158635662234,1.5183468135755365,1.7575079864044432,170.76745060215947,234.30346415568377
6,26,3.0417173620767315,2.846367691197082,4.787897484426755,1.8825281079200278,1.400850412575477,3.885148067243226,3.7933688836100683,2.360013660875593,0.028457413270141608,0.022240684616535875,0.024505040533541925,0.019198616313018016,0.021549889563501123,0.018870073036142604,4.043442344566207,3.195577050306085,1.6392466702497432,1.6161147510093274,234.30346415568377,177.010013223382
6,27,3.0896399285486904,2.903826185477646,5.503371114702613,1.8824739061402722,1.4227808632810683,3.3827743098065826,4.287718636694213,2.532751061992581,0.028851205750752566,0.019331272065508998,0.027167092902699856,0.01866238223038657,0.02606055271940541,0.018074502591858298,3.4552630841060163,3.734786177081615,1.7229022395511744,1.5918791170097149,177.010013223382,206.48693635397402
6,28,3.833457560399281,2.863784095446941,5.74200303698362,1.916450866966089,1.3993972219911917,3.52733465667996,4.130236677025115,2.5341302107055808,0.03230810182801578,0.019981784956552943,0.024794947980477728,0.02180674891512459,0.023349098253759304,0.028958680826508362,4.02303353809797,6.490050015266206,1.8725880925250136,1.6518344365642497,206.48693635397402,230.95662964772845
6,29,3.46470157556923,2.696615925090554,6.833500749705105,1.8894100730629548,1.4615315746620856,3.0069505213724472,4.186774613519484,2.2649331523729996,0.03957380556310102,0.02175559282287983,0.022527473517493807,0.016522775686693286,0.012580021788860992,0.02461311473822227,3.660989884991652,3.7882385489515684,1.9308800576707177,1.7198049552543548,230.95662964772845,217.57721332561002
6,30,2.7722465668329916,2.477175749161136,5.4810696008490005,1.8627716003241888,1.4477109267856096,4.1043807960233,4.1264075102024655,1.9361935836938917,0.030741079523320555,0.012041125993566472,0.02566869269811191,0.018209845375130238,0.017139250716878298,0.020380546973899176,2.878046470276557,4.996062030946553,2.0044869957751517,1.6839797959591356,217.57721332561002,193.50329008189732
7,1,2.543064946481027,2.3816527228967304,5.7561983787261015,1.8316811312286339,1.4047865377645767,2.236755948129416,4.323463638537363,1.9178127164001686,0.03232654439805556,0.01789249851759439,0.031685821934273245,0.018455209863550467,0.02516499651272198,0.01717897988997706,3.8518979969797993,4.951473281174612,2.029781444953848,1.6776965652290088,193.50329008189732,185.41665549148354
7,2,2.5168094797389764,2.5662844668636553,6.4607857717665125,1.7404734029432654,1.2941024121783335,3.9875115303880864,2.649301795908037,2.0942824131026625,0.03631253182786153,0.021799990820961002,0.023412120948815826,0.01949397780184831,0.01870884102481156,0.02265718053332182,3.314967616405694,4.634033934468996,1.9721988802623838,1.8743353968946121,185.41665549148354,189.91548431991643
7,3,2.613083546742059,2.516571881258286,6.444772756932482,1.6859520090472533,1.2648158809795003,2.964172686564462,4.139861565385164,2.1866411145775246,0.031099526119666043,0.013012668886093237,0.022745429512363483,0.019256655528086367,0.012787061002326756,0.019186569508241536,3.651424026652442,1.8940617845491954,1.9982480206574404,1.890305613244635,189.91548431991643,129.84544606553666
7,4,2.4047840874647006,2.3400943796940843,3.8025034555645,1.6176165936035913,1.3824194524723414,2.691188804834686,3.5190292898817295,2.191623032296398,0.03356539468203529,0.020423834009580175,0.023550861851224285,0.026553971231408048,0.01591128653340244,0.01695443917568736,5.1567412589183625,4.84175233305734,2.01654356535668,1.7418653836454407,129.84544606553666,133.92422960139078
7,5,2.9962951834929137,2.134165239553249,4.858585630651079,1.645526811982024,1.4019389888745195,3.297368513779845,5.170282850673363,2.1480646410093978,0.036814103557471806,0.021280519817383374,0.025304728750500417,0.017579284628495912,0.018257327485632704,0.015891488005321044,3.698887592823483,5.98517425798374,2.1361181000956404,1.674857925849445,133.92422960139078,171.3143597154704
7,6,2.9859196498858234,2.075076264952137,5.385443199438207,1.6128744236716628,1.4357487708521666,2.174831948628878,4.3614223593096035,2.21785040912659,0.046494887118796895,0.018682683440072383,0.019937753603042892,0.021813164559395283,0.02045289965066571,0.020025377538323296,3.4757251391094672,5.87442974154532,1.9646677937872774,1.6109800254758329,171.3143597154704,249.25952808013702
7,7,2.2223013848431523,2.112377793808773,4.648958742154607,1.5926883986477862,1.4759367215372825,2.4926753169018507,5.797529184504692,2.284810792759634,0.05467881721579019,0.022828639181779176,0.015560162084103844,0.022243902426206674,0.018157598007594804,0.015958737573705164,3.2501709585470473,2.7311302312907935,1.953023262134587,1.6732342138813123,249.25952808013702,189.76375824462212
7,8,2.840378806147621,2.2186953075363247,5.250770748450794,1.5586880746405276,1.5479307367694295,2.7558697151291702,5.076326126269012,2.2607937850088957,0.030652809465580612,0.026926259917445114,0.02717718452839427,0.024526699239668524,0.01892656337589066,0.02205235307581323,3.7642211309212836,3.575527391800202,1.9286254934627307,1.641611158765661,189.76375824462212,178.75998418008948
7,9,2.1811522559198813,2.418139800135762,6.387463717984703,1.5733740871920288,1.5820187698561512,2.114397249651838,4.289528251530535,2.3846104081385358,0.018254488540652213,0.015113150871377738,0.021709171414038934,0.020173667826512396,0.01431888494512891,0.01944490691064097,3.22676552834194,3.747726625918226,1.6271410207414605,1.5943737056283183,178.75998418008948,178.006237507365
7,10,2.735407268179489,2.58025207914143,4.317446876227958,1.6810406358831123,1.6100238494829715,2.8456154852177713,4.4777836868994925,2.549213896047168,0.02292285403733256,0.012852064456028075,0.021080380572666965,0.015010319842236214,0.01933434467780824,0.0214279456084817,2.969084817831615,4.1736635794093475,1.649632273744286,1.668320191330586,178.006237507365,146.40941728799197
7,11,3.1788815904793513,2.7904659595864283,4.561800054061343,1.8165875674751675,1.6321817819170341,2.6580331519719613,4.1070436781700925,2.5839487476340217,0.022393279372524243,0.015623734389768882,0.026286852706816067,0.026572912061300174,0.02193315920145831,0.02156173317651397,2.8051003886704375,8.181546254625625,1.609382986305212,1.6458938652477182,146.40941728799197,208.25257813831763
7,12,2.632942861457157,2.83674219419181,6.37196501017298,1.8827268221114375,1.6387692820414859,2.710533044733521,4.064352816360095,2.4162317329795475,0.03071747592562579,0.013530525373001307,0.03155268780170581,0.01873636377613161,0.017002063307958917,0.023220615829966096,4.108008931687597,5.214390135968027,1.7033465191694352,1.8707177107828141,208.25257813831763,189.00065065837575
7,13,3.2591566062702753,2.749354747307632,4.855749417733197,1.8583099601948676,1.5788816388750626,3.0784325497351093,4.471121339356279,2.169531535195514,0.034408596282817144,0.013493183326203945,0.024890433920743252,0.017063619225177813,0.01606440763626172,0.02145908720314428,3.334685212057941,2.8408038585622624,1.6737943232798174,1.8683162228145007,189.00065065837575,186.03281134687938
7,14,2.9068494042905852,2.55378925675966,4.90541345775233,1.8578220448127658,1.563585541433815,2.6066675124627063,4.099831498021134,2.0748230008590633,0.03550489975710331,0.012256972290279633,0.029626651656580006,0.018919807247037936,0.013465980364932547,0.01259216804230559,3.0632095666293644,5.204375716733799,1.7845791715532744,1.8858443826301412,186.03281134687938,169.32919774759415
7,15,2.725533645121699,2.3951533649821943,4.968201297651429,1.8133595952822301,1.4827742133410815,3.3807201947674432,4.9035328381262655,2.097122980646898,0.03676350316784832,0.0151851961142148,0.022407981031889665,0.026194490736989897,0.018838656821044783,0.0184325392543677,4.919744392563605,7.497617631411995,1.7273567624865713,1.8432869465136696,169.32919774759415,233.5683480833193
7,16,3.369333253397063,2.482111553484727,5.001727209408801,1.7156895334974913,1.5015883789846693,2.491088289748884,4.470807079228513,2.1769907409412457,0.03346594351105809,0.017324748427692094,0.022230775573556634,0.024185993573735496,0.014361307033204035,0.022010448268627577,3.7201172828552393,8.73293825767813,1.8720827457729947,1.8275696735652915,233.5683480833193,409.3175532932125
7,17,2.9741468871658117,2.704063708956868,4.40158590389864,1.6460581227251194,1.4813085377419914,2.781511339847437,4.821015425211703,2.348305370516502,0.03906041630746352,0.01398444531543124,0.02246574642480054,0.019777629751797258,0.014090917103863452,0.01781726067920379,3.1772089566234016,4.724820753772524,1.9483428178192,2.070128375780196,409.3175532932125,331.76750171481945
7,18,3.318262523828495,2.894919520106946,4.065905262652582,1.541374353877804,1.4616239566188312,2.9282812131874074,4.882256377134265,2.5728521374663895,0.030429541303651914,0.011592463823547354,0.022332768091419146,0.020082950756477088,0.016848884232697973,0.0207163159234664,4.016269597599456,4.637001174894743,1.8233091680469178,2.021780966040478,331.76750171481945,190.19030408528482
7,19,3.051361466911914,2.6249225466898527,4.16674518773829,1.3343355107677086,1.428680374781526,2.094441834161383,4.308060078204287,2.7919623975575134,0.03787676375809818,0.021077974310807972,0.021255459644798923,0.02230144048964694,0.020704794985781785,0.022615088404956,4.043471457722127,3.6128818050327807,1.9438276233614857,2.085114115524215,190.19030408528482,257.5114051192627
7,20,2.2697324446251947,2.2675052068494104,2.97830086370196,1.2878355147677143,1.4031619235828359,2.987245948589477,4.158070446290623,2.8869582526838995,0.04413824325941023,0.017283136800804448,0.023086793291715875,0.021804405378257445,0.017043267644148534,0.017620503921897766,3.1635001670160823,3.2163996501969927,1.9326436428771498,2.0015820857369317,257.5114051192627,214.1002569132457
7,21,2.3715064527433225,2.042992136637168,2.81758262750428,1.3061364440061654,1.3730756244535887,2.156205120998036,3.831948113232199,2.7945654014348746,0.040670085936180406,0.015070659599299829,0.022612094118721178,0.017332235460094495,0.013165496249326114,0.01368140799061454,2.9434340206617016,3.525677478040481,1.9273027376207552,1.8533584294220564,214.1002569132457,198.1533397376013
7,22,2.4576980206362995,2.1290760355033473,5.110397457396361,1.3288046639617466,1.3525332133730725,2.5569580869539865,3.6038171154309473,2.4946601529635233,0.04012009603774916,0.014302074818088413,0.015523240465510726,0.015418687367550749,0.014675496145304914,0.019022476747368712,3.298609588018031,3.2894272020073605,1.9381186109956086,1.7119436944997057,198.1533397376013,147.92864193160284
7,23,2.2600703825716018,2.4886054898016585,5.254984761264659,1.3718556880547907,1.3337243653042548,2.7336813200515406,5.15619276806123,2.067164447853937,0.03638250047785468,0.017082515706089263,0.021757546750013085,0.01631986096280664,0.015681758044685117,0.017498816663389774,2.6368839992744975,5.032307564589897,1.9811386164152205,1.566820591649415,147.92864193160284,169.35155822892239
7,24,2.371151186720732,2.5001332058448487,4.935995747044461,1.5094510424582783,1.3104128890624627,2.263980790929275,3.5170546665501896,1.7838634625485594,0.03211996193049987,0.014163781266830471,0.024846894024939257,0.016021245179414993,0.016486884955499236,0.01786664708579747,3.51196277573228,2.5428004983986536,1.9034148892864409,1.8085602513781538,169.35155822892239,207.89957955095997
7,25,2.5301666032404935,2.4692774547437866,5.387991945321527,1.5793047931001079,1.2766820609196783,2.7878046994745382,5.089945184610056,1.890835233603287,0.028379506183542482,0.012364182837637698,0.030643712425126913,0.02301687142349137,0.017748195677667132,0.018045687394180283,2.6668523519883434,3.752862388455433,1.8260589943427725,1.6147487695758629,207.89957955095997,171.21828632667942
7,26,2.8755959039678425,2.4723257362875377,6.705674354822367,1.5921631140430483,1.2407429408972426,2.291359688532875,3.337416355573964,2.1218426600881175,0.02256028496283117,0.00857109556495102,0.026995631359744737,0.021107066444465424,0.0116657953235882,0.01684988281440898,3.6425957156843545,3.1025152218934307,1.8194472652262874,1.450470377857129,171.21828632667942,164.72703098998184
7,27,3.3143497556454546,2.5164262745727357,4.320829520866854,1.6320908291893252,1.2065575247419675,2.4117917911329205,3.972764147174758,2.157137074364471,0.02680782468614613,0.010903484551316152,0.019714178538617223,0.014491256839720372,0.01539673900646257,0.017018251119029118,2.823834472368158,5.293073702654581,1.8539978867801938,1.4073300884744482,164.72703098998184,236.5112582240276
7,28,3.099036518681302,2.577050939721591,6.1210101841268925,1.6639447577943778,1.1779349394120493,2.0967272836788338,3.803499261503711,2.040054093326597,0.03335835308713922,0.013744517526207242,0.02099035652457867,0.018810315558074685,0.017148959477896283,0.016606190005197044,4.570380716923439,5.516758747579508,1.8638611891115886,1.6072926599693311,236.5112582240276,236.00616668932474
7,29,2.735235965134246,2.363392709357433,6.583510136583274,1.6817653117058098,1.1743907010481487,2.299766237719819,4.230687526791778,2.0128848976318854,0.03410032727141649,0.016686632296447096,0.017256659061320328,0.01262285746799618,0.01720410476375257,0.02372873646426116,3.699806200518863,2.054779111465159,1.7444197792612017,1.5701089356661966,236.00616668932474,187.42367294455468
7,30,1.92506016505814,2.3158085587148136,5.913475690756184,1.6927578226176059,1.1318945523390027,2.493189222939591,4.7009756571064765,2.1071048151271317,0.03875350106306298,0.02427862682928033,0.02311897637182056,0.016981334875728383,0.02007189065000236,0.02206185113111244,4.8609179501972175,5.542444399461302,1.7144449035385847,1.297341912801316,187.42367294455468,131.87954156277593
7,31,2.6530164910609266,2.4769144340980485,5.076148283113842,1.7279651420838704,1.0820768029170067,2.2996091108983157,4.173615232870304,2.02920959955697,0.03926977451411606,0.02393362111434018,0.025459984448763687,0.018618852001447944,0.013603658800875702,0.01726485738226926,3.7718532687057804,2.965814902005694,1.7402259212865556,1.2698586319260923,131.87954156277593,156.49166530327255
8,1,2.7026020525457093,2.636036124594819,4.54593245156966,1.7190802405214538,1.1938952956552973,2.3889315974903593,5.270758632581927,1.7568412500179968,0.03185729816445917,0.017045952776525892,0.021237118282519254,0.02054266231644597,0.0133932167550838,0.0159827810807015,2.5432722050459122,2.654495655518701,1.6925070957920023,1.3533498844448144,156.49166530327255,144.4457957040207
8,2,2.703120786240031,2.6599564097159543,4.507421017879311,1.7228091973918673,1.2133873054494826,2.9674949900777836,4.059641269703694,1.6179142705758816,0.0283249051099278,0.019018611447016113,0.023408220938563817,0.019325285357200583,0.016200214261375873,0.02162326855308971,3.0763708307752284,4.024816515624454,1.660984372469521,1.3242360421202193,144.4457957040207,161.88878731512864
8,3,2.6511630809671014,2.621788138083613,4.3995633921612916,1.7497849063007953,1.2257443271756154,1.8873256066979196,4.640561691368413,1.5672596730611974,0.035970091701554824,0.020448588749353357,0.02255689236360242,0.02033021565862952,0.013489855978558382,0.025796967708286104,4.175727790740492,3.266477530500626,1.6472376806784355,1.3152184363883517,161.88878731512864,140.8019359456494
8,4,2.4114303677798405,2.5044524987745183,5.79743350538479,1.7295130595778188,1.2447141157133785,2.8572700611960147,4.048534607224315,1.3859985111060822,0.04519455018770485,0.01830651922658789,0.025214714930163463,0.02138226682371348,0.01853592842464396,0.026814030399538107,2.361421075984715,2.896059733033543,1.7722459184335946,1.4091211396136216,140.8019359456494,170.0877399588949
8,5,2.9277075394535226,2.439490240422914,6.074418518286848,1.695001687053142,1.3514050414660745,2.556014014318936,3.822021381047486,1.2149305416371778,0.03108594339926116,0.018159778830792624,0.027290000305350993,0.02167153502173334,0.017189620440568765,0.025099196871274675,2.32178153446024,4.011863525018182,1.8249799642798432,1.288899007089044,170.0877399588949,154.64577039946442
8,6,3.714299079284205,2.4884884979064408,6.164989053809017,1.6270789254967761,1.4100554030537114,2.0906262274135776,4.2698536586304465,1.4612960505073795,0.029658191152667,0.02670952879529768,0.02064706952136943,0.01791014711501313,0.019420799700913344,0.022634121514699613,4.596355104759773,4.183704480355788,1.7912723968124344,1.2734659493518692,154.64577039946442,149.48554513494705
8,7,2.8704195542313666,2.431478969107285,4.257477013266925,1.562909942377734,1.36368786588256,2.79885094261287,3.6815930260037057,1.8859396045752639,0.03243113415297439,0.01881228579082201,0.02090049734039759,0.014699748565324673,0.021527011435286163,0.017215899890875457,4.275693069784839,2.3827105292175648,1.8499973426037624,1.2498333922395588,149.48554513494705,134.77999598260942
8,8,1.593472774834557,2.297565220491219,5.0910098738558,1.5044483296373652,1.3004674690672555,2.43135280624067,4.326441624248992,2.1542582301707474,0.03931308918386834,0.01601118164315477,0.0219986633727341,0.01610721165471566,0.015969992818950663,0.019253136720219752,3.801567791098239,2.8773010744771415,1.8671044362375893,1.1931705726555903,134.77999598260942,167.5974064719849
8,9,1.8938529125332881,2.168191998592536,4.023774371623602,1.4509325909573572,1.1463605446093952,2.669888556099732,3.6136172755622136,2.239972331878594,0.03761959400817041,0.016084581642192574,0.015148266067519959,0.01853670091962494,0.010989546995420383,0.018736476026278585,5.214594746581077,6.333348831058281,1.7811168636945294,1.115373902667095,167.5974064719849,152.50067358359132
8,10,3.359440520454244,2.1499717723313823,3.6013529902613293,1.4299614998203278,1.0697678108664452,2.8783473074765817,4.1052886807119116,2.323104843282537,0.026220853054966783,0.01701323033271629,0.0177426304066617,0.016735171387810006,0.016297820111376857,0.017344014507967534,2.9463391659345137,5.195662569608006,1.8377582371699577,1.0029454455701092,152.50067358359132,149.9513636307867
8,11,2.572380130635406,2.3278143464482097,4.158584170992001,1.350711117347389,0.9978583837579494,2.611738335300277,4.254236911991622,2.1125089752013015,0.021437150468660297,0.016633938688701944,0.020621436724292456,0.017506671984414832,0.020259966102887963,0.0207151306092179,4.978770942064251,4.775843058715191,1.8004674250168102,1.0438065493131519,149.9513636307867,164.7021623087623
8,12,2.477541750010862,2.5622912045203905,3.4238241242612455,1.3681156043240317,0.9735518335122524,3.086109095246353,3.6562477796787483,1.6170739031422332,0.02622739388333045,0.02290822672875855,0.019404168177346613,0.016921396944406714,0.01638411204216625,0.01662232094877957,3.2854585382913895,4.534027937225721,1.844587689257653,1.1922101387716781,164.7021623087623,156.76786605324057
8,13,2.5290711440324665,2.565992475908821,3.8185605600280352,1.4144081491587817,1.0323308915582021,3.1428495589305747,5.476874722083778,1.258403560121292,0.02992716551405362,0.0176824855815127,0.020733157629653685,0.01604966612507486,0.017372896921621295,0.019122032303020845,3.2712392496616647,3.9327581492068315,1.910490729865663,1.3501220029351655,156.76786605324057,158.12535562485016
8,14,2.8204611271764035,2.3348188718927787,3.330513911727268,1.4166336208541728,1.0304631083420752,2.9611606744522936,3.4640040293122993,1.6042100343436376,0.029628066715869802,0.018385360589703616,0.02697453008704529,0.024202150614220905,0.01638998981120494,0.017469648506208003,5.742180443435675,4.6059688038141005,1.9267799933990342,1.5053916011573336,158.12535562485016,149.5995801507666
8,15,2.772071892754656,2.0930580095865547,5.272921240720933,1.4713009468792324,1.0660747997740547,3.3918031430365883,5.521247751196134,2.056131567987524,0.03933273621602759,0.016958040747912902,0.01884518154017843,0.017667546615053566,0.013095450574342611,0.014052403684678787,3.683898604668749,3.2185537020525383,2.0841908260777617,1.5323072406579832,149.5995801507666,153.4496267313863
8,16,2.2939079917477727,2.1450012154575133,5.181129152248434,1.5452307646410204,1.1197762545228007,3.6551796774720535,3.7512105493745285,2.255897520885003,0.04870799546744122,0.014780013203433284,0.020535561916192612,0.017427280948716987,0.022418372797907437,0.015452031741300675,3.818825603153126,4.380842574180377,2.0879508804694153,1.4431801567503648,153.4496267313863,124.27011755731239
8,17,2.520338477136696,2.646361587472723,4.618277717563557,1.613722717813759,1.28710560199801,2.9501950738607214,4.4156743128072655,2.196760214132813,0.04792151585592261,0.01914890828992444,0.020577531222147956,0.020331935975783044,0.019905234037404733,0.020382855898933006,3.692309467016982,6.190731768323264,2.053097253145375,1.4393929767384614,124.27011755731239,127.73243095001503
8,18,2.577785186057962,3.291657420674863,5.02280293805784,1.663516205374679,1.316869000211681,3.643784175977598,4.92090953155813,1.9973692693633094,0.03891577373496881,0.022815493066333164,0.028147566044413947,0.02067974477998118,0.0177322759093514,0.021151405284675753,3.2316942587094224,3.7383106073508205,2.1222794263809863,1.5933091523547465,127.73243095001503,177.392438122006
8,19,3.667359393498368,3.7132773619739483,4.534885725157759,1.6888220342136837,1.3424309489499258,3.5522487054047014,3.918163901866413,1.836937601298295,0.0454341683016012,0.020180840528802788,0.02322277050356415,0.021615429929600766,0.01791385321229286,0.01729264549884577,3.7062756068863147,4.886079459008854,2.19167680974449,1.6277867705584548,177.392438122006,134.4310793481872
8,20,3.2699681018803686,3.7996384228227944,4.3131707909432615,1.694824827714108,1.3633908288776602,2.3716228376587987,4.573602846031164,1.7582855044132135,0.03615210877992374,0.025392855728804165,0.019521995193574063,0.019344758800151653,0.02009629256557143,0.0169775224034106,3.306826405663085,5.2283725745649345,2.110787531657925,1.5885102313986235,134.4310793481872,194.82536068820943
8,21,3.8272986832110854,3.4730088005649953,4.552503133544619,1.6885532608186529,1.3566083180649204,3.353356012546775,4.4501267886268865,1.602577413766307,0.040045800660523254,0.019614744904039846,0.01582146814104048,0.014853279298996812,0.020884808316403478,0.01623469739791478,4.0447396200335755,4.252992316219217,2.074975102510488,1.6203682037829357,194.82536068820943,155.0909509594372
