,,EIG_a,ER_s,Kelvin_s,MJO_s,MJO_a,MRG_a,TD_s,WIG_s,CARIBE_u,CARIBE_v,CHOCO_u,CHOCO_v,ORINOQUIA_u,ORINOQUIA_v,PPT_ERA5,PPT_IMERG,PPT_ERA_antes,PPT_IMERG_antes,Caudal_antes,Caudal
5,29,0.20802898300575529,0.2392592833466674,-2.6912477948396396,-0.2714981538920632,-0.2857053402865849,0.25376092728226174,-0.2023667531667292,0.5122909899479023,-0.1345502794,0.0257880702179,0.03786475934999999,0.017776878395,-0.020163845580000003,-0.0051186998550000005,10.112569464241258,5.9570067619591285,10.343008538084423,7.346556380592297,570.9921733545629,596.9618894528504
5,30,1.5722367735231242,-0.5237627225662724,1.1441797732638035,-0.2533567881607054,-0.31447146521079283,-0.6809413512168307,1.5901092924274418,-0.5544488541610135,-0.13904522517,0.021119894844999997,0.037341234269999996,0.014103705659999998,-0.023530326825000003,-0.00798620404,9.817527765982472,8.223863246399196,10.347077984700345,7.390101426392063,596.9618894528504,707.4975562860776
5,31,-2.227106630942836,-1.266505790818425,2.044332060259886,-0.3393036137382355,-0.30308138478804425,-0.37566001405933597,-1.5794782577063367,0.32015892240638993,-0.15510875470000002,0.0209527838,0.044573079434999996,0.015577049897749998,-0.03116396024,0.0027653046270000006,10.157194482723975,6.886198663909428,10.16605127301091,7.430277420257499,707.4975562860776,662.8652470829545
6,1,0.4997775388890089,-1.7851289982860106,0.3697647612239161,-0.3245511284681438,-0.3341459403589443,-0.03945297434787361,0.28106449041002735,0.07128382262182781,-0.16311728,0.023395212500000002,0.049437932575,0.011242466585000001,-0.03151862804000001,0.0007333012949999994,10.533680559492982,6.839614504473445,10.164575849606212,7.452683108382796,662.8652470829545,685.9961157317622
6,2,1.3891322545067435,-2.174819142206106,0.6624472420524887,-0.3990683294085188,-0.4591322830670128,0.014911155725593834,1.6287017987960042,-0.30720185568573655,-0.16053648419999997,0.025384847454999998,0.04367759531,0.01033886122,-0.027832715657999996,-0.0036468802799999992,10.112444449159213,6.763361121613445,10.018007475859886,7.353347130413139,685.9961157317622,598.8743455013567
6,3,-1.8435690373555293,-2.0915779127892993,1.032637452845034,-0.2900930507824274,-0.4313377814356345,0.2685014214363831,-0.674728018506213,0.19035103146986082,-0.16095664865,0.02650235742,0.037590627300000005,0.011814292078499999,-0.03059441062,0.000216601995,9.2029444180429,7.568891804177791,10.040852562331946,7.327643684005802,598.8743455013567,600.1670647869903
6,4,1.5369342520203937,-1.8840258636699,1.038600674395671,-0.24970833738709333,-0.43000810556859453,0.31449145788002975,-1.1340992362570443,0.2283352033700187,-0.16632835159999998,0.026949452800000002,0.046785913065,0.014391509505,-0.035339570449999996,0.002960693419999999,7.7985972288271626,4.783607994250146,10.032444442433114,7.422462463834923,600.1670647869903,497.21612993611467
6,5,-0.9732938949530847,-1.4760909893466938,0.02522726791059555,-0.2042389208717524,-0.41859738470924696,-0.1379820998422679,-0.262254294490095,-0.7401292336036668,-0.17348767625,0.02840326762,0.05800043495,0.020127375268500006,-0.034516863599999996,0.005858895516349999,9.445486140903085,7.566000750850004,9.881536324683012,7.144617095727115,497.21612993611467,584.8526950083569
6,6,0.1146409476671125,-0.8120497697605661,-2.0045636504708986,-0.15249009303124156,-0.4913927560509993,-0.2455801992827157,1.5437510376713623,1.0918304579718392,-0.16226795215,0.029978804035,0.056063823469999996,0.019020412595,-0.02722332469,0.0005061611835,9.71456944368935,4.714868792976215,9.864886755014284,7.054158204016512,584.8526950083569,583.8204955989235
6,7,0.16875169353118355,-0.26196547070197684,-1.7330783511689987,-0.0835629380952562,-0.46871261179065254,0.135335075329092,0.6176195737270823,-1.1914959381276753,-0.15764770689999996,0.027536328683,0.045277171049999995,0.012387762315,-0.0249020638335,0.0008780382875000003,10.329194466899047,7.288129211617488,9.962394233976099,6.8414667101741475,583.8204955989235,537.7076752035076
6,8,0.3255917184690058,0.28016080690642253,-0.5695049951063245,-0.038953099559558425,-0.46149575538451393,-0.01004525593855884,-1.4067732497175656,1.1026822315083575,-0.16045777325000002,0.02332455239,0.038981374225,0.012497923365,-0.022935700134999997,0.005910043875000001,8.323138859707656,5.190595028047539,9.94233226966069,6.813358803858009,537.7076752035076,580.6267391590148
6,9,-0.10379883256047813,0.7085998703512838,-0.41128374642131166,-0.0556780689707712,-0.4714736605262345,-0.5269462028133625,-0.4376923823629516,-0.9205221131293804,-0.16777257419999997,0.023088084744999997,0.0461261193,0.0137552853305,-0.024715849395,0.004553565605,8.152152766018277,5.9934083526090145,9.776418804562587,6.683005034646503,580.6267391590148,525.9550007503128
6,10,-0.7731585814963712,1.061449623014839,-0.6294072617439582,-0.07780205859727618,-0.38805277660914017,0.062044784167818536,0.6623607980064397,0.7106551352700106,-0.17139682350000002,0.021982052704999998,0.04421037952499999,0.017755845885000003,-0.02948123407,0.0035256331530000005,9.28674998760689,7.971276814631392,9.64512500245399,6.4585305296862385,525.9550007503128,522.0601450125398
6,11,0.658550399489674,1.3482602286371577,-1.407687319996627,-0.053775725940027164,-0.42264180522712563,1.081045295290728,0.19984909280156476,-0.45032783450727604,-0.17277552175000002,0.019590850714999997,0.04218418586000001,0.009541487498,-0.03024784651,0.00244755173,10.327458307351401,7.220462943029403,9.460480771791866,6.595909465193403,522.0601450125398,590.5389166620201
6,12,0.2736018721137517,1.398404881058933,-0.10151048919164007,0.007774662032705115,-0.36404572547503894,0.32992595819254383,0.7259097863741226,0.19442611796178905,-0.172245414,0.017705664513,0.0398782318,0.005252424462,-0.025093019725000006,0.003148333867,9.279388903960998,6.573429602127833,9.47701068280034,6.693098402198809,590.5389166620201,589.4653710052589
6,13,-0.08498863752946925,1.4464284872729567,1.8453900517629147,0.0275427428989662,-0.26126220365448266,-1.5106682637735995,-0.6464794391430828,0.06269089957597987,-0.17291005499999998,0.013995692345000001,0.044842678500000004,0.0121285201384,-0.028424820899999998,0.014524828289999996,8.311583354199923,6.333664836895336,9.435615385721762,6.5661419680240884,589.4653710052589,541.737122115538
6,14,-0.7850304455714033,1.4399213727590383,0.2811938912019651,0.09259021920316116,-0.18583814381530978,-1.2106706783332084,-1.1637074681168316,-0.11508206022764918,-0.1778043322,0.020153897449,0.0511902047,0.014406332014999999,-0.0321995026275,0.01073704347,10.076277769995958,5.882161149620109,9.293645298912221,6.52363936594608,541.737122115538,492.1579784316961
6,15,0.4954404004520618,1.3576074773305655,0.17967556563260959,0.14737145347004327,-0.11790626420304298,1.1406512797660888,0.23270490020447587,0.10540373557299745,-0.17744194950000003,0.022186076639999996,0.037612202399999996,0.011936624705,-0.028853853925,0.0023023098699999993,9.97258332332389,6.239654561770171,9.258460468950913,6.449989107880439,492.1579784316961,458.1821502663834
6,16,0.5825269412014904,1.1394284473636023,1.5757224557396836,0.3524920740634419,0.059816955994853774,2.008927867260226,0.6068150972420261,-0.04036702458966514,-0.17971482649999998,0.014254198379999996,0.03761820667,0.0030412769400000005,-0.028884803499999993,0.003354266888,7.6802916698959764,5.25221406485152,9.247701920809732,6.409703987892496,458.1821502663834,458.8968217072941
6,17,-0.8104693246211495,0.947190777887878,1.0182307372193922,0.3668739563063529,0.11756851041063203,0.00829345752324912,0.42897078216565987,-0.0031011651508161876,-0.18652585799999996,0.013156357765000001,0.037061058349999995,0.0028568816949999984,-0.02892276792299999,0.007382821291,8.127833332198982,4.874136720222258,9.130574786336894,6.23149800794432,458.8968217072941,418.27305894039387
6,18,0.287822292157146,0.552695773526222,1.9302768460391835,0.4198565783920382,0.20237788177032923,-1.6455583789330839,0.5896314741122863,0.04768106359037676,-0.18947697875,0.01363034262,0.03457984233,0.009095893640000002,-0.028787977730000004,0.00573060676175,8.703444460194763,5.829621354388467,9.155900640442422,6.238461756096022,418.27305894039387,442.19149636232424
6,19,-0.13478359572773257,0.12367288438070331,1.6654878431420694,0.5339768219989501,0.3758918961445309,-0.8449918948070676,-0.14597345142112267,-0.13493978547572333,-0.19641664,0.00963982196,0.039753743230000006,0.007232198635000001,-0.0312653326,0.004978150135,8.801944458929615,3.9675709592785067,9.098820511157163,6.1048941102143655,442.19149636232424,433.7189333746747
6,20,0.4158629992042993,-0.40170186225730226,-1.4292529931112843,0.5788629807441589,0.4515343736237167,0.37903034030565613,-1.944187820173391,0.3211487444822294,-0.194716719,0.004870628318000001,0.044276799765,0.007029687160000001,-0.03775217885,0.010570157429000002,9.465708329601007,6.868532933794573,9.028618589252567,6.047409661468388,433.7189333746747,450.23271951212354
6,21,-0.31836710318795314,-1.044359818532931,-2.038611960645269,0.6686545240445532,0.465429501881842,0.676718830192636,0.34687230957385995,-0.5618877040477874,-0.1963224945,0.012089549405,0.04738430505,0.010531095739999998,-0.03315593562,0.009678668086000002,8.775250002726292,7.473098870893996,8.96219657869118,6.015133024712778,450.23271951212354,460.7984771464883
6,22,-0.08745404424815968,-1.536068007662287,-1.2798556116567772,0.7453627922235679,0.5847062808595437,0.5714809287986826,1.6063353804348366,0.8183421982712981,-0.19144657,0.012944957784999999,0.04173444375000001,0.009947091040000001,-0.031055957948000007,0.008931864247000001,9.399180550464532,5.664931579728396,8.996974358923385,6.190710243393277,460.7984771464883,452.6665735876501
6,23,0.13690408248181624,-1.6715461421046371,-0.800391016810341,0.7765905213078643,0.6512745084749947,0.061820033640850605,-0.7637266802318432,-0.9548882667458584,-0.1871788145,0.008278083655,0.047130368135,0.018252046010000002,-0.028305402475,0.00526214448,7.512250014166867,4.871079609339427,9.092899573111556,6.165442799325536,452.6665735876501,455.20907414203134
6,24,0.49356809066873597,-1.5916047395293202,-1.2655243129831317,0.9184894364852546,0.7261813826913684,-0.5373335915616304,-0.3277611818602747,0.8627268794403877,-0.18222907075000003,0.01087595773925,0.0479058549,0.014471097165000002,-0.028052479599999996,0.004442552315000001,8.59879168006333,4.50744688921907,8.95639957515463,5.926966091226154,455.20907414203134,427.36335169103154
6,25,-1.1972618040338057,-1.253944211561728,-0.6824568002010516,0.9239753775454375,0.7687623238138478,-0.36755055300351336,0.49683932181069623,-0.5840720363484275,-0.1922658545,0.012953338529999997,0.037564765355,0.007732002403499999,-0.032091686875,0.006044615600000001,10.894236108637415,4.639850725538498,8.823425219209394,5.718272548625358,427.36335169103154,451.049058012539
6,26,1.1107532790196255,-0.7359946872867937,1.2655954229829667,0.9080528296183825,0.7962297889291989,0.11371363385581298,0.14053822392096785,0.2503224988119978,-0.20372535000000003,0.009821014244999999,0.03157946667,0.006281920215,-0.031317458565,-0.0016999948665,8.293694428279478,3.5558724287497645,8.947644234953733,5.569535711964642,451.049058012539,427.2382540589019
6,27,-0.27199853009368324,-0.09966656033438755,0.5546586698835996,0.9192429273486363,0.7776538923876709,-0.08696469577218241,-0.49440042219800223,-0.024256465411217194,-0.20436691500000004,0.006420413675,0.04130506102499999,0.009982431109999999,-0.03140620992,0.0009467623275000005,7.024611096999918,4.219288610212452,8.946268163729087,5.3558593728765205,427.2382540589019,437.4683916357297
6,28,-0.7062381797678889,0.5526721709444233,0.42193347247561297,0.859834913927904,0.7948618324582465,-0.013289312782866986,-0.2874950647825858,-0.06776504499654493,-0.2014285555,0.0066778065855,0.042359439275,0.012146932325000002,-0.036803797449999995,0.009941622239999998,8.387388881368356,5.706744587013664,8.71152457349862,5.2279461006143935,437.4683916357297,415.705767090744
6,29,1.1045135181148242,1.0929386700135302,0.7253406670878613,0.7629820450212298,0.7054107376814076,0.462525379649942,0.4447450766411164,-0.0012228491375222083,-0.19938513250000003,0.008655679480000001,0.04582846835,0.01392847207,-0.0345967504,0.007313209842,8.708152775854494,4.854726775098841,8.58958653950204,5.186953025633122,415.705767090744,418.0333821135476
6,30,-0.9094788464761315,1.532616749776726,-1.2111825835522572,0.6000571033498148,0.6263755257517717,0.23672548027576315,0.6089529829391905,-0.000546353399399857,-0.1984974965,0.002905268210000001,0.043643684,0.007641343870000002,-0.031235760775,0.007863859224999997,7.6728888941023285,5.4346627301535095,8.668652778421924,5.156377080267531,418.0333821135476,396.28607812719844
7,1,0.07205134164532691,1.69392250832807,-0.6765968669879723,0.4911357598494507,0.5981802234088802,-0.6195074555838234,-0.7623850353902941,0.185894706241587,-0.1954629155,0.005771947159999998,0.03271377305499999,0.010666401364999998,-0.024343936965000004,0.01087578635,9.103319453867154,7.379406192617391,8.633657052414492,5.199494465646859,396.28607812719844,383.68769729369126
7,2,0.7311508224625227,1.4859748026851085,1.1509957151447423,0.45445527515255113,0.6107985931050222,-0.3986867876715634,-0.5706598799294837,-0.47675011753583324,-0.19328016600000003,0.004982502759999997,0.035279019950000004,0.007331255290000001,-0.025768822999999996,0.00289075389,7.5180972283783705,4.667506339288059,8.664416667312366,5.318708683972161,383.68769729369126,385.0817152437983
7,3,-0.7937194006135545,1.186813752467348,1.2373285745454525,0.32388560891348417,0.551971436981321,0.7144575505646124,0.7691229761321965,0.8293024044631508,-0.19261984699999996,0.0036359989100000004,0.03874869939,0.008363784485000001,-0.029762260064999997,0.00014610176999999984,7.223999984148476,3.2814506726817014,8.565659188039195,5.372549867049819,385.0817152437983,344.0609806616667
7,4,0.2402041354757319,0.8052471444112783,0.12712021686992542,0.3061479719617374,0.5942872509979299,0.4472806886452506,0.07642923626053628,-0.9835830896654325,-0.1969781715,0.001671364058,0.04270345185000001,0.010895488859,-0.03450704445,0.00424155882,8.352750011409322,5.788792304602342,8.393220084542847,5.096620462348828,344.0609806616667,353.58543184216114
7,5,0.093723701982793,0.2104188806458432,-1.4145904398840679,0.24147469734070004,0.5873326450058236,-0.848531241125863,0.24340792528729302,0.995823757230991,-0.19623809050000005,-0.0006053080949999999,0.0454178161,0.0074961550660000015,-0.02891119712,0.00042202715750000035,8.401444454667054,7.63878101144118,8.360720085210769,4.967058418787933,353.58543184216114,358.3594194562522
7,6,-0.06514710324923789,-0.25566834062656263,-0.6856458184093139,0.08927417887551323,0.5105339995153755,-0.7428474281243739,-0.2601628530767796,-0.8069782201300013,-0.18895685699999998,0.0016677460880000002,0.04208301031999999,0.015079471312999998,-0.03237979307,0.00226426105,8.91411109242278,6.5742857633352925,8.28397115476481,5.1188929904581455,358.3594194562522,403.5374551082911
7,7,0.36485970023957337,-0.596070984306046,0.21366334253513325,-0.06664389899716529,0.42360653412510774,0.7416275411551266,-0.9950101458581283,0.523670325043883,-0.18583242874,0.005680789610000004,0.04895028635000001,0.010931349505000002,-0.03438663505000001,0.003080406637,7.541611098130751,3.2776566875402926,8.39180662232296,5.249908848457828,403.5374551082911,366.2134793745806
7,8,-0.843763231361307,-0.8011147834332322,1.1390189845511896,-0.17052017408476813,0.3607173927962048,1.0811461495134913,0.6799735182663712,-0.23886775093018828,-0.185976519,0.0013652790499999981,0.04118028565,0.008769664744999997,-0.034059808208999995,0.004662054275000001,7.604208318012145,4.915631142377454,8.310485039097378,5.155309602174846,366.2134793745806,342.5777470768551
7,9,0.5279409057540674,-0.7875268538202657,2.4688048264636357,-0.3382410221614589,0.25801642977652295,-0.1842503055246854,0.17352660388063973,0.12356981926017915,-0.19375390649999996,0.00013306487649999976,0.0398869732,0.008121277024999998,-0.03625936650000001,0.009722295459,7.320402760565694,6.022097170017992,8.057405978280048,5.176523480393226,342.5777470768551,354.7059438973678
7,10,0.24165552175891256,-0.6912276685649104,0.1270356904286642,-0.39606923525985216,0.15845348058253234,-1.1003907211873027,-0.11632298881812764,-0.0377370008141356,-0.199636067,-7.649521499999973e-05,0.04957569678899999,0.011375292047,-0.03479948241,0.010092394585000001,8.360861102305353,5.87933773007803,7.982537388455912,5.366233075875399,354.7059438973678,337.50319848516494
7,11,-0.3159739743680853,-0.5748869041606885,-2.533094128415018,-0.4326459700818702,0.10986025064289047,-0.16104082857473015,0.6303827243318738,-0.061994561445672634,-0.199071336,0.004155253901499999,0.0461201013,0.016657952245000003,-0.028441114959999996,0.011112682910000001,10.17845833374498,7.182469703906383,8.085325850402484,5.493929162018904,337.50319848516494,377.85841272394475
7,12,-0.6790313024781314,-0.5228918833693985,-1.068461306986956,-0.4925993653545998,-0.018352981983043738,0.6548450546916844,0.3337942805687503,0.24953350197106872,-0.18669450999999998,3.634921099999969e-05,0.038478204083500014,0.012217697395000001,-0.025758571936499997,0.0024740989300000007,10.148291654181149,4.995307100082868,8.223100423662222,5.6074464787029585,377.85841272394475,361.1158227113602
7,13,1.495389664940499,-0.30242219703740403,1.8442449476886456,-0.5572764725165318,-0.011405373020199127,0.26059038369967746,-1.3004655400869427,-0.49863122595041354,-0.17619102979999998,-0.0033095888185,0.04380881295,0.01162711622,-0.030293434539999997,0.004581705769999999,7.587541668639622,4.250964182910672,8.333880337379657,5.618260349855578,361.1158227113602,350.7612037277513
7,14,-1.1237514926540881,-0.2335330206864923,-0.29421755012338285,-0.6832914834290854,-0.12821588876198317,-0.5000565037612295,-1.6702412984709916,0.6065912234757832,-0.17436781269999999,-0.0033437931724999994,0.05601585797500001,0.013719615797500001,-0.02843090049849999,0.0084367279675,8.26711111190056,4.648901298058641,8.327315166190221,5.527206615452281,350.7612037277513,350.6299974763034
7,15,-0.1587564155768804,-0.2760579734699834,-3.6995573929342607,-0.6641525400522298,-0.17400463847351022,-0.32138727415785795,2.2993646921387425,-0.6120291553867838,-0.17449473599999996,-0.0034176954455000007,0.04692116305,0.015417517960000002,-0.026530517849999997,0.008409622209999999,9.88002778540055,9.245582361989019,8.262991447577402,5.317167777409301,350.6299974763034,381.02965676860356
7,16,0.8225681972930335,-0.32590811527767233,-1.671498843166151,-0.8009236181865826,-0.2675387441040155,0.0894224002712341,1.5858143547401349,0.42858960063171336,-0.1757570345,0.0011648113750000002,0.02814393112500001,0.010448460215,-0.023820059545,0.007225468345,9.249611107197902,8.513911678636319,8.444678413502189,5.669327471463221,381.02965676860356,430.24451994217804
7,17,-0.3366416936503848,-0.36960375841201465,0.6167893158091079,-0.8905690509107801,-0.3839090236790292,0.17300487327091715,-1.8850475190976574,-0.18098616654324295,-0.18250156550000002,0.006093233214999999,0.037548845575,0.007532107176,-0.030697932799999994,0.010832085344999999,7.957402793160226,5.753459828481355,8.60049465373676,6.071824471921269,430.24451994217804,406.71405293956076
7,18,-0.2754625585242291,-0.2930543675384621,0.6575399879609213,-1.0132113647825616,-0.5081891554065878,0.41903002715754367,-0.17914936608904627,-0.025179236473653232,-0.1789415155,-0.0024019594505,0.03921430814500001,0.008311192935,-0.03487019955000001,0.0127995657943,8.07319447504253,5.531221890898421,8.570083329256057,6.069106589142732,406.71405293956076,357.0262834121756
7,19,0.133610295581534,-0.4038839572050995,1.3597554624074084,-0.8444165991851322,-0.47579544412524777,0.359523044683461,0.6557781486262672,0.1411691879490017,-0.17986302699999998,-0.002488845405,0.039904577583,0.008812942750000004,-0.03334073054,0.011885791009999999,7.647652784108909,4.515866782194403,8.544833330823405,5.906986656793289,357.0262834121756,372.589179213987
7,20,0.23777914241031572,-0.3565961268312397,1.8131883612418975,-0.8769828974224078,-0.5764137159509625,-0.41425724402911274,-0.5748615379710873,-0.19324797129471238,-0.18353434100000002,0.0021379923020000005,0.04658477385,0.011050772730000002,-0.029206600795,0.009439506387499998,8.727749987841687,3.747313053111456,8.447413460953104,5.748646735167066,372.589179213987,353.2256038668749
7,21,0.004315857107741827,-0.215141253365275,1.6568839633661074,-0.9701323192238556,-0.6655471012278417,-0.9721700411187404,-0.7499034248437179,0.19853497518621488,-0.17695238949999997,0.00435301138,0.0467910114,0.015425144009999997,-0.02926417598,0.0023143541820000004,8.988638895087771,4.414909894073509,8.538654914007791,5.784774147903308,353.2256038668749,365.5858445289386
7,22,-0.28178527214612553,-0.0876760357510642,0.3438171085311036,-0.9753618988960502,-0.7572408271850366,-0.21815951945749368,0.7682172636338576,-0.18907138128685408,-0.1734499205,0.0018640318800000008,0.052884100200000006,0.010342037292,-0.03447814992499999,-0.0013824095040000004,8.38538890220225,3.8808087888735665,8.645149573782842,5.746257128803005,365.5858445289386,349.7751548552281
7,23,0.0811733726763936,0.1357862795711223,-1.173281585740289,-0.9495856053572398,-0.8294913540357509,0.791262677403535,1.098668600296119,0.15518434681466106,-0.1788186267,0.0029462670605000007,0.043449296349999986,0.012628244052500001,-0.03350802319000001,0.0019821631350000002,7.373652803375282,4.924932409207766,8.72707158467796,5.581542637945742,349.7751548552281,368.4409567120823
7,24,-0.19670125040937386,0.33232387022587717,-0.16363294024100142,-0.8372531182129759,-0.9247583509921735,0.6764345885636596,-0.25719769833818085,-0.10740618524705633,-0.1874718835,-0.0007446857071600004,0.036838813000000005,0.007853479685000001,-0.034186326649999994,0.00615866276,7.845972218064384,3.3262078638716304,8.65113248476026,5.508126844032646,368.4409567120823,365.2795336622455
7,25,0.5975904400452556,0.40565413742844453,1.3737502109514408,-0.764609796190053,-0.9692353125465452,0.052099792842211626,-0.16965847761207523,0.055962999583333436,-0.19289888000000002,-0.00372279303,0.0368644025,0.007275504565,-0.03235481079000001,0.011588081229999997,6.121055560183918,4.012322339393707,8.471710475861755,5.211491317876126,365.2795336622455,362.7497489242899
7,26,-0.4036582174834743,0.33605625655138593,1.0526376153385903,-0.7471501765993148,-0.9922681827022923,-0.36575276005016827,-1.2033850857274158,-0.04781616159152937,-0.19254389749999998,-0.006405992884999999,0.04546548836500001,0.008639284639999998,-0.034593248050000004,0.015125405230000003,7.045666660916889,3.984266144691658,8.161923084015815,5.135877105515421,362.7497489242899,360.6505233826215
7,27,-0.1989848565465874,0.31338712152612325,-0.8184733954948932,-0.6500841739683672,-0.9917236301846195,-0.38248664848617764,-0.2144954088342264,0.16219825489059952,-0.18716784249999996,-0.00372724115,0.042339690400000005,0.008341459565,-0.029519828879999998,0.016924451265,8.29415277378737,6.4035346589387245,8.120240391114065,5.115361871806267,360.6505233826215,385.65161285350973
7,28,0.22390934405717,0.28229231680480266,-0.6409594325016401,-0.5396570391005064,-0.9675287618198676,-0.13265150875091336,1.5311019226267901,-0.3493500291109057,-0.18661793250000003,-0.00241877771,0.036569721774999994,0.009364571265,-0.028516716329100005,0.014782795562,9.04841668400396,5.983920305602203,8.122320518951513,5.25033366879704,385.65161285350973,407.6551756882469
7,29,0.41991143402320114,0.10799448695970104,-0.3173703265593774,-0.4100907721948991,-0.8839562924274039,-0.10290534943104727,-0.8027826429045468,0.504968449355905,-0.183236028,-0.004984654328999999,0.04538349770000001,0.010663360925,-0.027215549199999994,0.013308067912,7.994152792043882,3.1777668030018402,8.058350434228698,4.999436587536517,407.6551756882469,370.72834020688776
7,30,-0.40530591589144366,0.06669641459547959,-3.8918338022157535,-0.28098212331591216,-0.7814447123820767,0.09474317630106212,-0.16793251362807382,-0.4812119824462389,-0.16654226650000004,-0.007574840185000001,0.0493505793,0.012526905555,-0.029999920216999997,0.019015881596,9.315819445604253,5.0310119589213995,7.96177671767839,4.588963904795404,370.72834020688776,339.50374164440245
7,31,-0.48315808719364545,0.0068148588752902865,-3.218084579976999,-0.2530082714156913,-0.6497558612991099,0.6092320551626582,1.362839888961803,0.34317560860367746,-0.15671279089999998,-0.0004085508350000001,0.029639621839999998,0.0059172249,-0.030496919899999992,0.018707362420000002,8.459347204967504,4.740709532986576,8.066270306327931,4.533390991752329,339.50374164440245,348.86206687929706
8,1,0.8683803821869848,0.21726701931787734,1.7351677736001605,-0.14826063086298488,-0.5044619316527472,0.460667432578994,-1.0340718490768388,-0.10933451091743351,-0.157445593,0.0030474853169999996,0.032571153274999994,0.004337327557000001,-0.027359522112,0.0078593159765,6.954638896541049,4.571204622247903,8.095974362476003,4.472582348836033,348.86206687929706,347.4631377861774
8,2,-0.30982690779436506,0.27612254742356035,1.6670779217337137,-0.007660323782744694,-0.40643112791503605,-0.4243412630315354,-0.43808764928773314,-0.2195957909234462,-0.16681796349999997,-0.0011994618700000004,0.038409209165,0.00919228451,-0.026244010824999997,0.01120886222,7.012444457282418,4.049010431108387,8.04266560189386,4.4768391057632275,347.4631377861774,355.0876396260243
8,3,-0.4691205403216469,0.2387018842543031,0.748288121142475,0.15914471439276043,-0.36263459819613814,-0.7745739646440981,0.4784621347518364,0.34367671385696974,-0.17433579999999999,-0.00022981410999999935,0.04183249746500001,0.008084431664999999,-0.032760508635000005,0.018351663953000003,8.462999999864646,4.920663451252362,7.91071902262007,4.500046596378375,355.0876396260243,333.326827045574
8,4,0.9384932273130666,0.23629185762039645,1.295823789073754,0.30363606561146744,-0.23954198709662738,-0.01953271125980408,-0.8121336295582438,-0.20416535978533598,-0.1793771442,-0.0006447117315000004,0.04016895170000001,0.0069218039085,-0.03542449169999999,0.018115901575000003,8.179180565546265,3.9587219320730727,7.870285261449061,4.538950716161363,333.326827045574,344.46077791703823
8,5,-1.0418518859406858,0.26188549467754074,1.280293370065604,0.4218669144668919,-0.23471737402266551,0.48682713160752344,0.6570192082128185,-0.19291513584874567,-0.1775261805,-0.002156976664,0.04098851863000001,0.004798832155,-0.031461483005,0.014697762006500002,7.0854027951782985,4.157441010092418,7.854423081706296,4.544944034869017,344.46077791703823,341.97715698498723
8,6,0.5946986236621875,0.41783299178770283,1.4200741560076993,0.48931868589065763,-0.18093015940498844,0.2243095231075629,1.0840129565793224,0.6829354552084064,-0.16996958680000002,-0.00021353431500000073,0.04419250570000001,0.006955946274000001,-0.0295776841155,0.013575032232,6.774875004224789,3.8987858692928348,7.832250004152681,4.485906234937067,341.97715698498723,332.68849478655227
8,7,0.0386283218727439,0.3857493129769494,0.09703811522215808,0.6200031383245468,-0.055120184097244604,-0.1942860971919971,-0.08380404604694905,-1.0105737072278296,-0.17133088925,0.0019344806114999999,0.048886908209999996,0.010584796354999999,-0.033841844185,0.013632264290000001,7.21162500457269,3.309730801286898,7.7498579107804035,4.529950696892544,332.68849478655227,311.14537102545853
8,8,0.05240436935647841,0.3035471840117109,-1.4651620352784258,0.7358845424465532,0.07262831716372467,-0.2618673570583332,-1.7031506948975779,1.0408882206945285,-0.1787283675,0.0015573310299999994,0.049103019075,0.009975316245,-0.035214500850000004,0.014575507308250002,7.873888868442736,3.977909595940736,7.83374786804108,4.4759051939612515,311.14537102545853,336.355282833747
8,9,-0.7367761856871247,0.21956902657709282,-1.5661318797156853,0.7874356662476774,0.10852505228589612,0.09318533174137408,0.48169506904189924,-0.7566779190397968,-0.1802047315,-0.0015748179050000001,0.047495441299999996,0.013322975726000002,-0.03314600955,0.016030808556,8.28088887416913,5.283462461022483,7.8974572686199895,4.475416228672719,336.355282833747,377.21817474945107
8,10,0.8151305475656361,-0.050110942087325014,-0.8885679816367826,0.8655802285851237,0.22979798915378485,0.4030904999857537,0.9674526792793765,0.4087082562082057,-0.1721582185,-0.0019175614490000003,0.0434145011,0.014834524195,-0.028109286825000003,0.011162485899999998,6.053416665439079,3.77070594463327,7.896436968649357,4.389256828833009,377.21817474945107,341.89668260202563
8,11,-0.3410657604497303,-0.2967464049031327,0.7371482036873814,0.7570956296479409,0.2717385897195043,0.19558922805809859,-1.4214361452020703,-0.12398332539976202,-0.16818951425,-0.00034028175400000035,0.044143311,0.015284661861000002,-0.026224042167000007,0.011410005009999998,8.048625016918717,4.409784157296274,7.666052351836673,4.219009570296938,341.89668260202563,332.4624780550824
8,12,0.24722110873415365,-0.5896417192913284,1.7261853374338696,0.8075003802312718,0.39725303709328175,-0.4669225617551138,0.3506159849474185,-0.019273341558488144,-0.167668143,0.00019565566499999911,0.0455867507,0.008207896614999998,-0.023108634545,0.004999937485000001,7.656916654410047,5.069204984644633,7.67024252298089,4.313780136011894,332.4624780550824,365.88809371563667
8,13,-0.5220372416900315,-0.9716384602673938,1.1229389684216566,0.7902278504064119,0.4619907909326801,-0.5689790923950987,1.558936153314971,-0.025524754524695548,-0.17504885194999997,-0.0003577850734999999,0.045665815325000005,0.0067065186024999985,-0.029671422920000003,0.0025216582699999998,6.986194455840935,4.175534626090535,7.542634615965953,4.316718061067528,365.88809371563667,325.6728394709936
